City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-06-17 18:03:59,-23.12,-134.97,75.56,79,55,18.3
1,Moba,CN,2020-06-17 18:03:59,33.23,105.02,53.11,86,0,5.1
2,Axim,GH,2020-06-17 18:03:59,4.87,-2.24,78.15,85,89,12.46
3,Kodiak,US,2020-06-17 18:03:59,57.79,-152.41,50.0,87,90,20.8
4,Abeche,TD,2020-06-17 18:03:59,13.83,20.83,86.99,38,66,8.14
5,Carman,CA,2020-06-17 18:04:00,49.5,-98.0,88.0,51,1,12.75
6,Busselton,AU,2020-06-17 18:04:00,-33.65,115.33,57.0,45,45,19.64
7,Saint-Francois,FR,2020-06-17 17:58:28,46.42,3.91,66.2,63,54,4.7
8,Chokurdakh,RU,2020-06-17 18:04:00,70.63,147.92,63.43,50,27,10.11
9,Puerto Ayora,EC,2020-06-17 18:04:00,-0.74,-90.35,75.2,78,75,11.41
10,Luderitz,NA,2020-06-17 17:57:27,-26.65,15.16,69.15,24,0,7.67
11,Thompson,CA,2020-06-17 18:01:01,55.74,-97.86,41.0,100,90,12.75
12,Kerman,IR,2020-06-17 18:04:01,30.28,57.08,87.8,10,0,9.17
13,Atuona,PF,2020-06-17 18:04:01,-9.8,-139.03,80.42,71,43,15.46
14,Pisco,PE,2020-06-17 17:59:44,-13.7,-76.22,69.8,68,11,10.29
15,Veraval,IN,2020-06-17 18:04:01,20.9,70.37,84.6,81,70,12.57
16,Tasiilaq,GL,2020-06-17 18:04:02,65.61,-37.64,39.2,86,75,28.86
17,Parfino,RU,2020-06-17 18:04:02,57.97,31.65,73.49,80,0,3.36
18,Mar Del Plata,AR,2020-06-17 18:01:51,-38.0,-57.56,64.4,93,90,5.82
19,Puerto Colombia,CO,2020-06-17 18:04:02,10.99,-74.95,89.6,70,75,10.29
20,Kapaa,US,2020-06-17 18:04:02,22.08,-159.32,77.0,73,1,10.29
21,Cowra,AU,2020-06-17 18:04:02,-33.83,148.68,43.0,90,0,3.0
22,Tarbert,GB,2020-06-17 18:04:03,55.86,-5.42,71.01,87,66,9.17
23,Mataura,NZ,2020-06-17 18:04:03,-46.19,168.86,39.0,83,81,3.0
24,Saint George,US,2020-06-17 18:04:03,37.1,-113.58,82.99,27,1,3.36
25,Tilichiki,RU,2020-06-17 17:59:40,60.47,166.1,46.09,82,10,1.28
26,Vaini,TO,2020-06-17 18:04:03,-21.2,-175.2,69.8,83,75,11.41
27,Airai,TL,2020-06-17 18:04:03,-8.93,125.41,55.44,100,10,4.83
28,Nizwa,OM,2020-06-17 18:04:04,22.93,57.53,95.77,22,67,6.29
29,Iranshahr,IR,2020-06-17 18:04:04,27.2,60.68,109.4,16,1,11.41
30,Albany,US,2020-06-17 18:01:58,42.6,-73.97,86.0,33,0,2.68
31,Alta Floresta,BR,2020-06-17 17:53:05,-9.88,-56.09,93.2,34,20,5.82
32,Ushuaia,AR,2020-06-17 18:00:01,-54.8,-68.3,39.2,69,40,0.96
33,Cap Malheureux,MU,2020-06-17 18:04:04,-19.98,57.61,69.01,90,47,8.99
34,Hilo,US,2020-06-17 18:04:05,19.73,-155.09,73.0,78,20,5.82
35,Barrow,US,2020-06-17 18:04:05,71.29,-156.79,37.4,78,90,11.41
36,Deputatskiy,RU,2020-06-17 18:04:05,69.3,139.9,61.36,68,18,3.06
37,Hamilton,US,2020-06-17 18:01:26,39.18,-84.53,82.0,44,1,10.29
38,Kavieng,PG,2020-06-17 18:04:05,-2.57,150.8,82.24,74,55,5.99
39,Faanui,PF,2020-06-17 18:04:06,-16.48,-151.75,80.8,79,100,10.54
40,Qaanaaq,GL,2020-06-17 18:04:06,77.48,-69.36,33.35,91,49,3.2
41,Punta Arenas,CL,2020-06-17 18:04:06,-53.15,-70.92,37.4,86,0,8.05
42,Hobart,AU,2020-06-17 18:00:48,-42.88,147.33,36.0,83,0,11.41
43,Goderich,CA,2020-06-17 18:04:07,43.75,-81.72,72.0,64,0,2.44
44,Punta De Bombon,PE,2020-06-17 18:04:07,-17.17,-71.79,65.79,75,43,12.44
45,Kruisfontein,ZA,2020-06-17 18:03:37,-34.0,24.73,53.89,46,0,4.09
46,Port Alfred,ZA,2020-06-17 18:04:07,-33.59,26.89,55.99,85,0,3.0
47,Ahuimanu,US,2020-06-17 18:04:07,21.44,-157.84,89.6,46,20,6.93
48,Brae,GB,2020-06-17 18:00:23,60.4,-1.35,57.2,87,92,4.7
49,Saskylakh,RU,2020-06-17 18:04:08,71.92,114.08,54.55,57,10,11.18
50,Mahon,ES,2020-06-17 17:57:14,39.89,4.27,73.4,56,20,8.05
51,New Norfolk,AU,2020-06-17 18:04:08,-42.78,147.06,34.0,87,0,2.95
52,Hermanus,ZA,2020-06-17 18:04:08,-34.42,19.23,62.2,50,0,5.46
53,Tiksi,RU,2020-06-17 18:04:08,71.69,128.87,48.31,93,100,6.06
54,Whitehorse,CA,2020-06-17 18:04:09,60.72,-135.05,53.6,62,20,14.99
55,Conakry,GN,2020-06-17 18:00:05,9.54,-13.68,82.4,94,90,11.41
56,Staunton,US,2020-06-17 18:04:09,38.15,-79.07,62.6,100,90,11.41
57,Kizukuri,JP,2020-06-17 18:04:09,40.81,140.39,64.99,89,47,1.99
58,Abu Kamal,SY,2020-06-17 17:57:38,34.45,40.92,92.46,16,0,15.73
59,Lebu,CL,2020-06-17 18:04:10,-37.62,-73.65,54.1,85,81,9.44
60,Andros,GR,2020-06-17 18:04:10,37.83,24.93,75.99,63,0,4.0
61,Kupang,ID,2020-06-17 18:03:46,-10.17,123.58,76.66,76,74,13.69
62,Pevek,RU,2020-06-17 18:04:10,69.7,170.31,44.29,64,86,5.39
63,Arraial Do Cabo,BR,2020-06-17 18:04:10,-22.97,-42.03,77.0,60,40,13.87
64,Ahipara,NZ,2020-06-17 18:04:11,-35.17,173.17,59.97,90,100,15.41
65,Balkhash,KZ,2020-06-17 18:04:11,46.84,74.98,63.21,66,44,21.25
66,Butaritari,KI,2020-06-17 18:04:11,3.07,172.79,82.63,77,9,15.12
67,Bambous Virieux,MU,2020-06-17 18:04:11,-20.34,57.76,69.8,88,75,20.8
68,Vanavara,RU,2020-06-17 18:04:11,60.34,102.28,47.66,69,77,2.17
69,Dikson,RU,2020-06-17 18:04:11,73.51,80.55,32.9,92,94,1.34
70,Tuktoyaktuk,CA,2020-06-17 18:04:12,69.45,-133.04,48.2,81,90,4.7
71,Sitka,US,2020-06-17 18:04:12,57.05,-135.33,51.8,81,90,4.65
72,Kaitangata,NZ,2020-06-17 18:04:12,-46.28,169.85,42.01,81,89,5.01
