City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Longfeng,CN,2020-06-17 13:38:36,46.55,125.12,62.65,68,2,8.7
1,Paka,MY,2020-06-17 13:38:37,4.64,103.44,78.8,94,89,3.36
2,Avarua,CK,2020-06-17 13:38:37,-21.21,-159.78,71.6,64,44,6.93
3,Albany,US,2020-06-17 13:35:02,42.6,-73.97,69.01,59,0,2.06
4,Ushuaia,AR,2020-06-17 13:38:37,-54.8,-68.3,39.2,88,40,17.22
5,Balkhash,KZ,2020-06-17 13:36:21,46.84,74.98,65.93,62,61,21.88
6,Kalmunai,LK,2020-06-17 13:38:38,7.42,81.82,86.79,69,66,5.79
7,Cikarang,ID,2020-06-17 13:38:38,-6.26,107.15,86.0,66,40,11.41
8,Guerrero Negro,MX,2020-06-17 13:35:25,27.98,-114.06,63.34,83,84,11.77
9,Isla Aguada,MX,2020-06-17 13:38:38,18.78,-91.47,80.6,83,75,6.93
10,Bluff,NZ,2020-06-17 13:38:38,-46.6,168.33,39.0,83,52,3.0
11,Piacabucu,BR,2020-06-17 13:38:39,-10.41,-36.43,80.31,68,29,17.0
12,Hay River,CA,2020-06-17 13:38:39,60.82,-115.8,44.6,87,75,8.05
13,Abu Kamal,SY,2020-06-17 13:38:39,34.45,40.92,102.11,12,0,17.87
14,Pevek,RU,2020-06-17 13:36:19,69.7,170.31,43.95,66,99,4.83
15,Touros,BR,2020-06-17 13:38:39,-5.2,-35.46,77.0,94,75,13.87
16,Clearwater,US,2020-06-17 13:38:40,27.97,-82.8,82.0,76,0,1.99
17,Barcelos,PT,2020-06-17 13:38:40,41.54,-8.62,68.0,59,20,13.87
18,Vaini,TO,2020-06-17 13:38:40,-21.2,-175.2,71.6,78,20,10.29
19,Nantucket,US,2020-06-17 13:38:40,41.28,-70.1,62.6,77,90,10.29
20,Lorengau,PG,2020-06-17 13:38:41,-2.02,147.27,80.55,78,2,5.41
21,Batemans Bay,AU,2020-06-17 13:38:41,-35.72,150.18,50.0,89,90,1.23
22,Saint-Philippe,RE,2020-06-17 13:38:41,-21.36,55.77,68.0,88,90,18.34
23,Nikolskoye,RU,2020-06-17 13:38:41,59.7,30.79,80.6,54,40,8.95
24,Hithadhoo,MV,2020-06-17 13:38:42,-0.6,73.08,85.19,70,87,5.88
25,Hermanus,ZA,2020-06-17 13:38:42,-34.42,19.23,75.0,38,0,1.01
26,Carnarvon,AU,2020-06-17 13:34:07,-24.87,113.63,69.8,100,90,12.73
