City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2020-06-16 21:12:50,70.63,147.92,80.04,27,46,8.68
1,Northam,GB,2020-06-16 21:15:02,51.03,-4.22,57.0,93,85,3.0
2,Tuktoyaktuk,CA,2020-06-16 21:12:52,69.45,-133.04,60.8,59,75,14.99
3,Bluff,NZ,2020-06-16 21:12:55,-46.6,168.33,54.27,75,62,13.24
4,Dikson,RU,2020-06-16 21:14:23,73.51,80.55,32.29,94,100,13.6
5,Along,IN,2020-06-16 21:21:28,28.17,94.77,73.44,90,77,0.54
6,Ushuaia,AR,2020-06-16 21:09:10,-54.8,-68.3,37.4,86,75,4.7
7,Clarence Town,AU,2020-06-16 21:21:28,-32.58,151.78,46.99,93,20,8.05
8,Acajutla,SV,2020-06-16 21:19:05,13.59,-89.83,86.0,62,40,3.36
9,East London,ZA,2020-06-16 21:13:40,-33.02,27.91,59.92,71,35,8.66
10,Hermanus,ZA,2020-06-16 21:12:56,-34.42,19.23,55.99,82,0,4.0
11,Chapleau,CA,2020-06-16 21:21:29,47.84,-83.4,80.6,26,75,11.41
12,Saint-Philippe,RE,2020-06-16 21:13:57,-21.36,55.77,66.2,77,90,8.05
13,Cape Town,ZA,2020-06-16 21:08:16,-33.93,18.42,51.8,93,0,3.36
14,Avarua,CK,2020-06-16 21:13:39,-21.21,-159.78,73.4,64,0,11.41
15,Evensk,RU,2020-06-16 21:12:57,61.95,159.23,56.62,55,100,5.5
16,College,US,2020-06-16 21:21:30,64.86,-147.8,73.4,40,75,5.82
17,Yellowknife,CA,2020-06-16 21:12:56,62.46,-114.35,64.0,51,20,19.46
18,Nargana,PA,2020-06-16 21:21:30,9.44,-78.59,84.69,71,100,6.29
19,Geraldton,AU,2020-06-16 21:18:22,-28.77,114.6,53.6,38,0,17.22
20,Kieta,PG,2020-06-16 21:21:31,-6.22,155.63,79.72,79,97,3.67
21,Dabrowa Tarnowska,PL,2020-06-16 21:21:31,50.17,20.99,64.0,86,100,5.79
22,Salinopolis,BR,2020-06-16 21:21:31,-0.61,-47.36,80.44,84,80,9.57
23,Sao Filipe,CV,2020-06-16 21:12:36,14.9,-24.5,77.43,78,0,6.64
24,Rikitea,PF,2020-06-16 21:12:45,-23.12,-134.97,75.7,78,60,13.4
25,Tuscaloosa,US,2020-06-16 21:20:19,33.21,-87.57,86.0,42,75,8.05
26,Pangnirtung,CA,2020-06-16 21:14:57,66.15,-65.71,39.2,64,75,8.05
27,Jieshi,CN,2020-06-16 21:21:32,22.81,115.83,81.21,83,0,6.67
28,Castro,BR,2020-06-16 21:13:47,-24.79,-50.01,59.61,90,24,5.21
29,New Norfolk,AU,2020-06-16 21:13:05,-42.78,147.06,37.99,85,0,1.01
30,Kapaa,US,2020-06-16 21:10:54,22.08,-159.32,80.6,74,90,16.11
31,Havre-Saint-Pierre,CA,2020-06-16 21:21:33,50.23,-63.6,66.2,48,75,12.75
32,Namibe,AO,2020-06-16 21:12:51,-15.2,12.15,71.06,68,0,1.59
33,Korla,CN,2020-06-16 21:21:33,41.76,86.15,82.0,48,90,3.0
34,Punta Arenas,CL,2020-06-16 21:12:51,-53.15,-70.92,39.2,80,20,16.11
35,Sistranda,NO,2020-06-16 21:21:33,63.73,8.83,57.2,93,20,5.82
36,Hailar,CN,2020-06-16 21:13:43,49.2,119.7,57.99,75,29,9.08
37,Te Anau,NZ,2020-06-16 21:13:05,-45.42,167.72,51.96,83,71,7.38
38,Hilo,US,2020-06-16 21:12:49,19.73,-155.09,75.2,88,90,4.7
39,Itarema,BR,2020-06-16 21:21:34,-2.92,-39.92,78.85,85,21,13.33
40,Presque Isle,US,2020-06-16 21:21:34,46.68,-68.02,82.4,26,1,5.82
41,Ahipara,NZ,2020-06-16 21:11:43,-35.17,173.17,58.32,86,73,9.01
42,Zhuhai,CN,2020-06-16 21:21:35,22.28,113.57,82.4,88,40,10.29
43,Zeya,RU,2020-06-16 21:21:35,53.75,127.27,51.75,62,0,4.25
44,Tautira,PF,2020-06-16 21:13:00,-17.73,-149.15,78.8,83,40,18.34
45,Paita,PE,2020-06-16 21:21:35,-5.09,-81.11,70.38,70,0,18.86
